WORD	FREQ	JACCARD SIMILARITY
transparently	2.0	1.7686593562079943E-4
outrage	2.0	1.713355606956224E-4
dormitory	2.0	1.7593244194229416E-4
picnic	2.0	1.6719612104999163E-4
speculation	2.0	1.6673614005835764E-4
impede	2.0	1.738828029907842E-4
sanitise	2.0	1.772421127259837E-4
lennon	2.0	1.7470300489168413E-4
promenade	2.0	1.7349063150589867E-4
nationality	2.0	1.6598887874512408E-4
fortification	2.0	1.7516202487300754E-4
mickey	2.0	1.7450484250937964E-4
southwell	2.0	1.7632019747862118E-4
constructively	2.0	1.7608733932030288E-4
austrian	2.0	1.7117425539198904E-4
gyllyngvase	2.0	1.77999288002848E-4
collectable	2.0	1.760253476500616E-4
tina	2.0	1.7301038062283736E-4
fastrack	2.0	1.7777777777777779E-4
pki	2.0	1.7705382436260624E-4
lines	2.0	1.7113031573543253E-4
strangely	2.0	1.7117425539198904E-4
dessert	2.0	1.725327812284334E-4
mysql	2.0	1.7514668534897976E-4
uncle	2.0	1.6303904785196053E-4
observable	2.0	1.7593244194229416E-4
fv	2.0	1.77367860943597E-4
symbolise	2.0	1.7391304347826088E-4
wi	2.0	1.7101325352714836E-4
universitywide	2.0	1.7699115044247788E-4
romanticism	2.0	1.762580417731559E-4
deviation	2.0	1.7188037126160193E-4
redbreasted	2.0	1.7741506253880955E-4
footballer	2.0	1.7232465965879716E-4
elevator	2.0	1.7452006980802793E-4
grandfather	2.0	1.6611295681063124E-4
matching	2.0	1.6718214494691966E-4
frontier	2.0	1.6805310478111083E-4
olympics	2.0	1.6998130205677376E-4
meritorious	2.0	1.774937877174299E-4
bassist	2.0	1.7543859649122806E-4
ppu	2.0	1.77367860943597E-4
confederation	2.0	1.7185083347654237E-4
turbulent	2.0	1.7325017325017325E-4
horsepower	2.0	1.7650692789691997E-4
compensator	2.0	1.7747803709290975E-4
castigate	2.0	1.7738359201773836E-4
checklist	2.0	1.6570008285004143E-4
pueblos	2.0	1.7803097739006588E-4
reaffirm	2.0	1.7365633411478684E-4
ppa	2.0	1.7697548889478808E-4
sidestep	2.0	1.768033946251768E-4
katt	2.0	1.7792011386887289E-4
bouncy	2.0	1.7522340984755565E-4
legislature	2.0	1.7455053237912376E-4
repository	2.0	1.6612675471384668E-4
minibus	2.0	1.7198383351964914E-4
repress	2.0	1.7613386173491853E-4
gerard	2.0	1.7319016279875303E-4
foothill	2.0	1.7593244194229416E-4
historically	2.0	1.6700066800267202E-4
armchair	2.0	1.7386768669042858E-4
bert	2.0	1.7455053237912376E-4
serenade	2.0	1.7686593562079943E-4
cognition	2.0	1.7272648760687453E-4
measurable	2.0	1.7374685083832854E-4
disappointingly	2.0	1.766472354707649E-4
faye	2.0	1.7605633802816902E-4
jointly	2.0	1.584786053882726E-4
eventsscroll	2.0	1.7804682631532092E-4
hypertext	2.0	1.678556441460344E-4
neptune	2.0	1.7308524448290784E-4
stellar	2.0	1.7484045808200017E-4
lifespan	2.0	1.753463089601964E-4
hbos	2.0	1.7692852087756547E-4
poacher	2.0	1.763979537837361E-4
causal	2.0	1.734454947532738E-4
murderous	2.0	1.7604084147522224E-4
karl	2.0	1.674621116972285E-4
seperate	2.0	1.7453529976437735E-4
pti	2.0	1.7774617845716317E-4
allude	2.0	1.7426156661148382E-4
shag	2.0	1.7660044150110375E-4
heroin	2.0	1.731451822353043E-4
malev	2.0	1.7779358165170237E-4
secondment	2.0	1.7476406850751484E-4
breathing	2.0	1.671541997492687E-4
telecoms	2.0	1.722207870489968E-4
spirituality	2.0	1.7006802721088434E-4
bronzed	2.0	1.7798344753937884E-4
paved	2.0	1.759788825340959E-4
egotist	2.0	1.7798344753937884E-4
headteacher	2.0	1.709986320109439E-4
scilly	2.0	1.7533093714385903E-4
debunk	2.0	1.7666283897182228E-4
vicechair	2.0	1.7666283897182228E-4
inheritance	2.0	1.6303904785196053E-4
valleys	2.0	1.7600985655196692E-4
adsl	2.0	1.6977928692699492E-4
buildings	2.0	1.658649859014762E-4
remortgage	2.0	1.7514668534897976E-4
crosscheck	2.0	1.7739932588256165E-4
sinn	2.0	1.7236921485822633E-4
movies	2.0	1.7332524482190832E-4
deakin	2.0	1.7700681476236836E-4
groovy	2.0	1.704448610874382E-4
waiter	2.0	1.7459624618070712E-4
simmer	2.0	1.7426156661148382E-4
policyholder	2.0	1.7590149516270889E-4
buff	2.0	1.7397355601948505E-4
gunner	2.0	1.756697408871322E-4
henley	2.0	1.725327812284334E-4
stratum	2.0	1.7479461632581716E-4
gage	2.0	1.7719500310091257E-4
rumble	2.0	1.7385257301808066E-4
abbas	2.0	1.7573148229505317E-4
obese	2.0	1.7458100558659218E-4
dinosaur	2.0	1.7210222872386197E-4
nucleus	2.0	1.7056114617090227E-4
jordan	2.0	1.6389412439564042E-4
sill	2.0	1.7599436818021823E-4
curry	2.0	1.695346274476562E-4
sieve	2.0	1.7546938059308652E-4
paddington	2.0	1.7295053614666206E-4
operatic	2.0	1.762580417731559E-4
upriver	2.0	1.7722640673460346E-4
crate	2.0	1.7453529976437735E-4
alluring	2.0	1.7706949977866314E-4
healy	2.0	1.763668430335097E-4
gore	2.0	1.7305529116552737E-4
vodka	2.0	1.7484045808200017E-4
crags	2.0	1.77320684457842E-4
blackwood	2.0	1.7655367231638418E-4
convoy	2.0	1.7241379310344826E-4
rejoice	2.0	1.6947716295229217E-4
nonviolent	2.0	1.7604084147522224E-4
hicks	2.0	1.7458100558659218E-4
queensway	2.0	1.7706949977866314E-4
semiotic	2.0	1.7691287041132243E-4
robot	2.0	1.6317206494248184E-4
busk	2.0	1.7697548889478808E-4
stephanie	2.0	1.733402669440111E-4
sedimentation	2.0	1.7706949977866314E-4
nipple	2.0	1.7674089784376105E-4
worthing	2.0	1.7429193899782134E-4
threeyear	2.0	1.7043033659991478E-4
leyland	2.0	1.7386768669042858E-4
clients	2.0	1.7571604287471446E-4
warriors	2.0	1.7528483786152498E-4
giau	2.0	1.7803097739006588E-4
hubble	2.0	1.7600985655196692E-4
fasten	2.0	1.7409470752089137E-4
ampm	2.0	1.6751821760616466E-4
electron	2.0	1.639209900827801E-4
deter	2.0	1.7005356687356519E-4
thorn	2.0	1.7289073305670817E-4
residual	2.0	1.699668564629897E-4
tolethorpe	2.0	1.77999288002848E-4
diversion	2.0	1.7104250406225948E-4
bung	2.0	1.7681902572716824E-4
downton	2.0	1.7739932588256165E-4
bunk	2.0	1.732051615138131E-4
fatf	2.0	1.7705382436260624E-4
libraries	2.0	1.6684741803620588E-4
microwave	2.0	1.639344262295082E-4
rotherham	2.0	1.7259233690024162E-4
monologue	2.0	1.7587055926837847E-4
coating	2.0	1.6742005692281934E-4
animals	2.0	1.7105713308244953E-4
finch	2.0	1.7364125716270185E-4
barnard	2.0	1.7444395987788923E-4
gozo	2.0	1.7752529735487306E-4
peregrine	2.0	1.7551557700745942E-4
invariably	2.0	1.7001020061203673E-4
deficient	2.0	1.75054704595186E-4
tyneside	2.0	1.729804532087874E-4
prudently	2.0	1.7765144785930004E-4
tragedy	2.0	1.6246953696181965E-4
brooklyn	2.0	1.757469244288225E-4
harness	2.0	1.6666666666666666E-4
erode	2.0	1.7188037126160193E-4
speculative	2.0	1.7286084701815038E-4
himalaya	2.0	1.7543859649122806E-4
qca	2.0	1.719986240110079E-4
fitter	2.0	1.755926251097454E-4
thrive	2.0	1.6740604335816522E-4
gent	2.0	1.7479461632581716E-4
scuttle	2.0	1.7691287041132243E-4
hinduism	2.0	1.757469244288225E-4
demographic	2.0	1.682935038707506E-4
cappuccino	2.0	1.7649135192375574E-4
holidays	2.0	1.6483969339817027E-4
disable	2.0	1.6557662058117395E-4
stages	2.0	1.747182667947934E-4
hereford	2.0	1.7161489617298782E-4
eileen	2.0	1.7338534893801473E-4
elizabethan	2.0	1.7323516673884798E-4
audiovisual	2.0	1.733102253032929E-4
pinochet	2.0	1.77210703526493E-4
aura	2.0	1.7448961786773688E-4
stairwell	2.0	1.7697548889478808E-4
downland	2.0	1.7681902572716824E-4
woolf	2.0	1.7568517217146873E-4
ricketts	2.0	1.7627357659086903E-4
waltham	2.0	1.7488632388947185E-4
raaf	2.0	1.7774617845716317E-4
searchable	2.0	1.6760244699572614E-4
oval	2.0	1.7229496898690558E-4
wendy	2.0	1.6774301769688837E-4
installer	2.0	1.7198383351964914E-4
exwife	2.0	1.7691287041132243E-4
schizophrenia	2.0	1.740341106856944E-4
grainger	2.0	1.7666283897182228E-4
georgie	2.0	1.768033946251768E-4
songwrite	2.0	1.7611835153222966E-4
overthrow	2.0	1.72488141440276E-4
directorial	2.0	1.7710085893916585E-4
georges	2.0	1.7522340984755565E-4
kyoto	2.0	1.7295053614666206E-4
italic	2.0	1.7359604201024216E-4
leaders	2.0	1.7024174327545113E-4
undesirable	2.0	1.7329520838748808E-4
ninety	2.0	1.7522340984755565E-4
preclude	2.0	1.7263703064307294E-4
created	2.0	1.7442874585731728E-4
knox	2.0	1.7465723517596715E-4
noncollectable	2.0	1.779517750689563E-4
understate	2.0	1.7503938386136881E-4
artiste	2.0	1.764757786993735E-4
picnick	2.0	1.7771459036786921E-4
stomp	2.0	1.7633574325515782E-4
overpayment	2.0	1.7520805957074026E-4
acclimatisation	2.0	1.7739932588256165E-4
crazed	2.0	1.771479185119575E-4
policeman	2.0	1.7015484090522376E-4
pitta	2.0	1.7666283897182228E-4
frustrate	2.0	1.6914749661705008E-4
abbr	2.0	1.7705382436260624E-4
speckle	2.0	1.7677214071062401E-4
diseases	2.0	1.7329520838748808E-4
decks	2.0	1.775568181818182E-4
halfway	2.0	1.6815200941651252E-4
agreements	2.0	1.7213185299939755E-4
asthma	2.0	1.6652789342214822E-4
cube	2.0	1.7021276595744682E-4
cuba	2.0	1.6702856188408218E-4
pedestal	2.0	1.7536168347216134E-4
hbctb	2.0	1.7784101013693757E-4
julian	2.0	1.6531658125309968E-4
clasp	2.0	1.7499343774608452E-4
weaver	2.0	1.7110103516126274E-4
icelandic	2.0	1.760253476500616E-4
plentiful	2.0	1.7391304347826088E-4
waist	2.0	1.723543605653223E-4
compress	2.0	1.684352366515075E-4
liberator	2.0	1.7717930545712261E-4
indifferent	2.0	1.7458100558659218E-4
renee	2.0	1.764757786993735E-4
baptist	2.0	1.6954899966090201E-4
antifascist	2.0	1.7717930545712261E-4
crease	2.0	1.7570060616709128E-4
baptism	2.0	1.6564518800728838E-4
registry	2.0	1.605007623786213E-4
gala	2.0	1.7043033659991478E-4
chromasia	2.0	1.779517750689563E-4
porter	2.0	1.6643088957310476E-4
versa	2.0	1.714824659178599E-4
arnie	2.0	1.7691287041132243E-4
renovation	2.0	1.7082336863682952E-4
arterial	2.0	1.755001755001755E-4
ir	2.0	1.6864828400371025E-4
renal	2.0	1.7289073305670817E-4
stoke	2.0	1.6603021749958492E-4
throughlife	2.0	1.779517750689563E-4
hants	2.0	1.7600985655196692E-4
gi	2.0	1.7302534821351327E-4
gamble	2.0	1.6680567139282736E-4
elses	2.0	1.7669405424507466E-4
circles	2.0	1.764602082230457E-4
juliet	2.0	1.7287578874578615E-4
julien	2.0	1.7699115044247788E-4
gh	2.0	1.7450484250937964E-4
cunning	2.0	1.7452006980802793E-4
voicemail	2.0	1.751006828926633E-4
plover	2.0	1.7522340984755565E-4
bosnia	2.0	1.7204301075268816E-4
sully	2.0	1.77320684457842E-4
abuko	2.0	1.77999288002848E-4
indexing	2.0	1.7278617710583154E-4
cynon	2.0	1.7663163472577938E-4
killing	2.0	1.670564650851988E-4
grub	2.0	1.7482517482517483E-4
craftspeople	2.0	1.7672528055138288E-4
disgrace	2.0	1.7370158068438424E-4
lovecraft	2.0	1.7666283897182228E-4
hannover	2.0	1.77430801987225E-4
clank	2.0	1.774937877174299E-4
moneyextra	2.0	1.7780938833570413E-4
ic	2.0	1.7152658662092623E-4
triumph	2.0	1.6345210853220007E-4
slimy	2.0	1.7695983011856308E-4
worse	2.0	1.6707042018210676E-4
slavery	2.0	1.6933367200067733E-4
mentoring	2.0	1.670564650851988E-4
honoured	2.0	1.7768301350390902E-4
emailed	2.0	1.6764459346186087E-4
nights	2.0	1.7064846416382253E-4
speedway	2.0	1.7605633802816902E-4
constables	2.0	1.7685029622424618E-4
highrisk	2.0	1.753463089601964E-4
adherence	2.0	1.7301038062283736E-4
gs	2.0	1.7236921485822633E-4
windingup	2.0	1.7691287041132243E-4
loathe	2.0	1.7560804284836245E-4
callup	2.0	1.7738359201773836E-4
rhine	2.0	1.7590149516270889E-4
bizarre	2.0	1.6693097404223354E-4
lovers	2.0	1.7624250969333803E-4
oppressive	2.0	1.7452006980802793E-4
gambler	2.0	1.7514668534897976E-4
convene	2.0	1.7041581458759374E-4
johannesburg	2.0	1.7465723517596715E-4
conclusions	2.0	1.7674089784376105E-4
secondhand	2.0	1.714971702966901E-4
welcoming	2.0	1.7760412041559364E-4
hive	2.0	1.7517736708417273E-4
ngo	2.0	1.6950589032968896E-4
nesta	2.0	1.7523876281433454E-4
encampment	2.0	1.7674089784376105E-4
hassan	2.0	1.7540782318891423E-4
sprinkle	2.0	1.7281603732826408E-4
islander	2.0	1.7605633802816902E-4
playoff	2.0	1.7265193370165745E-4
ngf	2.0	1.7792011386887289E-4
incarnation	2.0	1.7265193370165745E-4
protestor	2.0	1.7508535411012868E-4
kane	2.0	1.7406440382941688E-4
hotspur	2.0	1.7694417411306734E-4
kang	2.0	1.775883502042266E-4
mifid	2.0	1.7678776628657296E-4
relocate	2.0	1.6920473773265651E-4
cities	2.0	1.7151187719749593E-4
moult	2.0	1.7635129177321225E-4
preparatory	2.0	1.7329520838748808E-4
reinforcement	2.0	1.731451822353043E-4
hiv+	2.0	1.778568252556692E-4
accustom	2.0	1.7350568231109568E-4
zigzag	2.0	1.7611835153222966E-4
chord	2.0	1.7001020061203673E-4
knitwear	2.0	1.7703815172169602E-4
thickness	2.0	1.680248676804167E-4
disablement	2.0	1.7691287041132243E-4
rohs	2.0	1.773049645390071E-4
yearly	2.0	1.6753224995811694E-4
frankfurt	2.0	1.7292062943109114E-4
guidebook	2.0	1.7516202487300754E-4
philistine	2.0	1.7618040873854828E-4
stalinist	2.0	1.7638239703677574E-4
sharpen	2.0	1.7368649587494572E-4
damian	2.0	1.7585509540138925E-4
lima	2.0	1.752694768206117E-4
differentiation	2.0	1.7183606839075522E-4
gatekeeper	2.0	1.7628911414720142E-4
noticeably	2.0	1.7571604287471446E-4
nicklaus	2.0	1.777303830089754E-4
hiding	2.0	1.7453529976437735E-4
hs	2.0	1.7207261464337952E-4
miners	2.0	1.7627357659086903E-4
molest	2.0	1.7750954113783616E-4
tradesman	2.0	1.7576236927673784E-4
blanca	2.0	1.7546938059308652E-4
rook	2.0	1.7697548889478808E-4
romp	2.0	1.7516202487300754E-4
twofold	2.0	1.7523876281433454E-4
dw	2.0	1.7458100558659218E-4
hydrocarbon	2.0	1.7508535411012868E-4
consecutive	2.0	1.6744809109176155E-4
canopy	2.0	1.7075044821992656E-4
indians	2.0	1.718065458293961E-4
auspicious	2.0	1.7653808809250596E-4
disdain	2.0	1.7605633802816902E-4
refuel	2.0	1.756697408871322E-4
nab	2.0	1.7695983011856308E-4
jules	2.0	1.7543859649122806E-4
measures	2.0	1.7660044150110375E-4
pygmygoose	2.0	1.7798344753937884E-4
pearson	2.0	1.704448610874382E-4
franchisee	2.0	1.7548477669562167E-4
shortlist	2.0	1.6930500296283754E-4
friction	2.0	1.7236921485822633E-4
riscos	2.0	1.7761989342806393E-4
foolproof	2.0	1.770224818551956E-4
cassette	2.0	1.699379726399864E-4
cornoncob	2.0	1.7804682631532092E-4
aficionado	2.0	1.7685029622424618E-4
lieu	2.0	1.7461148943600488E-4
curl	2.0	1.712035610340695E-4
lightly	2.0	1.690474178006931E-4
ditches	2.0	1.777303830089754E-4
kayak	2.0	1.7503938386136881E-4
replies	2.0	1.6907599966184801E-4
industrys	2.0	1.7669405424507466E-4
craggy	2.0	1.77320684457842E-4
rota	2.0	1.7418568193694478E-4
rosy	2.0	1.755001755001755E-4
kaiser	2.0	1.7453529976437735E-4
rawdon	2.0	1.770224818551956E-4
humfreys	2.0	1.7788846393311395E-4
budding	2.0	1.7599436818021823E-4
touchline	2.0	1.7683465959328028E-4
mobilisation	2.0	1.743223219733287E-4
spicerhaart	2.0	1.7798344753937884E-4
suspicion	2.0	1.6518004625041294E-4
buteo	2.0	1.7780938833570413E-4
grin	2.0	1.6849199663016007E-4
lj	2.0	1.7370158068438424E-4
intimidating	2.0	1.7593244194229416E-4
colleges	2.0	1.6969285593076533E-4
hike	2.0	1.6889039013680122E-4
emulate	2.0	1.7307026652821047E-4
hitch	2.0	1.7346053772766696E-4
harrod	2.0	1.762269803506917E-4
villain	2.0	1.7281603732826408E-4
britpop	2.0	1.7757258279321673E-4
responsibilities	2.0	1.7514668534897976E-4
abdul	2.0	1.7583963425356076E-4
keypad	2.0	1.7590149516270889E-4
eugen	2.0	1.7747803709290975E-4
blyth	2.0	1.7484045808200017E-4
privileged	2.0	1.6927634363097757E-4
satanic	2.0	1.763046544428773E-4
unhelpful	2.0	1.752694768206117E-4
brittle	2.0	1.7560804284836245E-4
filament	2.0	1.7576236927673784E-4
firework	2.0	1.6919042382201166E-4
ec	2.0	1.5659254619480113E-4
embolus	2.0	1.779676098949991E-4
tufnell	2.0	1.7739932588256165E-4
checking	2.0	1.6707042018210676E-4
anthropological	2.0	1.7497812773403323E-4
orchestrate	2.0	1.7583963425356076E-4
mercedes	2.0	1.7417051293216058E-4
mainland	2.0	1.6626485992185552E-4
imagery	2.0	1.6754628466113765E-4
disintegrate	2.0	1.7570060616709128E-4
brownbacked	2.0	1.779517750689563E-4
paddyfield	2.0	1.7792011386887289E-4
gadd	2.0	1.7765144785930004E-4
dyfi	2.0	1.77320684457842E-4
accompaniment	2.0	1.7302534821351327E-4
unicorn	2.0	1.7442874585731728E-4
gras	2.0	1.768033946251768E-4
pear	2.0	1.737921445950643E-4
stott	2.0	1.758860258552458E-4
mist	2.0	1.6969285593076533E-4
solder	2.0	1.7365633411478684E-4
treasury	2.0	1.5648227838197323E-4
listener	2.0	1.6616816218012627E-4
dyke	2.0	1.7281603732826408E-4
burgundy	2.0	1.758860258552458E-4
cucumber	2.0	1.737619461337967E-4
exemplary	2.0	1.7358097552508245E-4
pursuant	2.0	1.7137960582690659E-4
expel	2.0	1.71777033410633E-4
upbringing	2.0	1.7557721007813187E-4
sublime	2.0	1.7332524482190832E-4
concordat	2.0	1.7653808809250596E-4
nus	2.0	1.7323516673884798E-4
purposeful	2.0	1.756543123133673E-4
randall	2.0	1.7397355601948505E-4
moulding	2.0	1.7465723517596715E-4
troubled	2.0	1.72398931126627E-4
peterhead	2.0	1.7614937466971993E-4
conclusive	2.0	1.7479461632581716E-4
playgroup	2.0	1.7641351327511687E-4
greenock	2.0	1.7642907551164433E-4
nuneaton	2.0	1.751927119831815E-4
dg	2.0	1.7152658662092623E-4
conveyor	2.0	1.7539244058581075E-4
surcharge	2.0	1.7406440382941688E-4
devious	2.0	1.7683465959328028E-4
grovel	2.0	1.7741506253880955E-4
maritime	2.0	1.6297262059973924E-4
michaelmas	2.0	1.749475157452764E-4
cleanhouse	2.0	1.7804682631532092E-4
claudio	2.0	1.7686593562079943E-4
nsf	2.0	1.7401896806751936E-4
nsa	2.0	1.7447439588240426E-4
lattice	2.0	1.743679163034002E-4
di	2.0	1.6446015952635475E-4
natal	2.0	1.7554638813306416E-4
infrastructural	2.0	1.7750954113783616E-4
landmine	2.0	1.7462673535318258E-4
cameraman	2.0	1.7611835153222966E-4
annie	2.0	1.7132088401576153E-4
disciplined	2.0	1.7635129177321225E-4
makes	2.0	1.747182667947934E-4
dh	2.0	1.6798252981689904E-4
reassess	2.0	1.7568517217146873E-4
reiterate	2.0	1.7228012748729435E-4
aground	2.0	1.7692852087756547E-4
rolls	2.0	1.7247326664367022E-4
dictionary	2.0	1.5152663080536405E-4
encapsulate	2.0	1.7385257301808066E-4
walton	2.0	1.7091095539224064E-4
adore	2.0	1.7317516668109793E-4
amalgamate	2.0	1.7500875043752187E-4
boots	2.0	1.7211703958691912E-4
typing	2.0	1.7711654268508679E-4
multiroom	2.0	1.7769880053309641E-4
endorsement	2.0	1.680672268907563E-4
starting	2.0	1.7484045808200017E-4
destine	2.0	1.70984012994785E-4
dusty	2.0	1.7305529116552737E-4
nos	2.0	1.7262213015708613E-4
disadvantaged	2.0	1.6433853738701725E-4
ascent	2.0	1.7063390495691494E-4
engross	2.0	1.7611835153222966E-4
steely	2.0	1.7725782150137374E-4
vigorous	2.0	1.7196904557179707E-4
correctness	2.0	1.7380724776223168E-4
thy	2.0	1.616945589780904E-4
dm	2.0	1.7245839441234803E-4
floyd	2.0	1.7335529167027824E-4
ncvo	2.0	1.7458100558659218E-4
launches	2.0	1.7484045808200017E-4
soothing	2.0	1.7520805957074026E-4
cecil	2.0	1.7251789873199344E-4
launched	2.0	1.755001755001755E-4
nmc	2.0	1.7633574325515782E-4
fortnight	2.0	1.6842105263157895E-4
staying	2.0	1.7593244194229416E-4
tpo	2.0	1.757932671178694E-4
sinister	2.0	1.726817475392851E-4
mallorcan	2.0	1.7798344753937884E-4
beggar	2.0	1.7464198393293747E-4
nonexistent	2.0	1.7389792191983307E-4
wagtail	2.0	1.761959298740199E-4
shred	2.0	1.7404925593943085E-4
lame	2.0	1.7514668534897976E-4
emanate	2.0	1.7461148943600488E-4
dp	2.0	1.7316017316017316E-4
concord	2.0	1.7677214071062401E-4
nlp	2.0	1.7371666811430558E-4
unacceptably	2.0	1.7694417411306734E-4
henfield	2.0	1.7708517797060386E-4
aden	2.0	1.771322292091046E-4
turtle	2.0	1.7152658662092623E-4
donna	2.0	1.72666839333506E-4
exaggerate	2.0	1.7338534893801473E-4
prescription	2.0	1.5997440409534473E-4
centro	2.0	1.7675651789659743E-4
increases	2.0	1.7776197671318106E-4
eisenstein	2.0	1.7633574325515782E-4
minutes	2.0	1.60333493666827E-4
joanna	2.0	1.7190991920233798E-4
vestal	2.0	1.7771459036786921E-4
showroom	2.0	1.7349063150589867E-4
nonmedical	2.0	1.7681902572716824E-4
conservatives	2.0	1.763668430335097E-4
lapwing	2.0	1.7656925929195727E-4
nip	2.0	1.7479461632581716E-4
nil	2.0	1.7358097552508245E-4
holler	2.0	1.775410563692854E-4
fierce	2.0	1.6923337282112033E-4
older	2.0	1.6989466530750936E-4
lanzarote	2.0	1.7663163472577938E-4
insertion	2.0	1.722356183258698E-4
watts	2.0	1.719986240110079E-4
sheets	2.0	1.7325017325017325E-4
dalaimo	2.0	1.7804682631532092E-4
redbridge	2.0	1.7545398719185894E-4
preseason	2.0	1.7289073305670817E-4
kc	2.0	1.7473353136466887E-4
grassroots	2.0	1.7210222872386197E-4
horner	2.0	1.764757786993735E-4
reluctantly	2.0	1.742767514813524E-4
urgency	2.0	1.7028522775649213E-4
clyde	2.0	1.6859141869678834E-4
haifa	2.0	1.7688157778367384E-4
principals	2.0	1.7688157778367384E-4
interviewee	2.0	1.722504521574369E-4
interplay	2.0	1.7542320849048328E-4
javascript	2.0	1.66514028806927E-4
mound	2.0	1.7048844940755265E-4
lieutenant	2.0	1.6933367200067733E-4
trafalgar	2.0	1.7259233690024162E-4
disclaim	2.0	1.7557721007813187E-4
brooks	2.0	1.7101325352714836E-4
lancelot	2.0	1.7717930545712261E-4
bolsover	2.0	1.7733640716439085E-4
brooke	2.0	1.7474879860200962E-4
ncis	2.0	1.7695983011856308E-4
connolly	2.0	1.7418568193694478E-4
roland	2.0	1.726817475392851E-4
inwards	2.0	1.7661603673613564E-4
usable	2.0	1.723543605653223E-4
lowcost	2.0	1.7259233690024162E-4
yeah	2.0	1.54475940372287E-4
lash	2.0	1.7394329448599757E-4
clough	2.0	1.7560804284836245E-4
powell	2.0	1.67897918065816E-4
fabian	2.0	1.7613386173491853E-4
potion	2.0	1.768033946251768E-4
eminent	2.0	1.729056799515864E-4
massif	2.0	1.7705382436260624E-4
violation	2.0	1.6550810989738498E-4
tranquillity	2.0	1.7462673535318258E-4
byelaw	2.0	1.7368649587494572E-4
sensibility	2.0	1.7421602787456446E-4
manifestation	2.0	1.7069215669539986E-4
guided	2.0	1.7557721007813187E-4
alright	2.0	1.712035610340695E-4
refresher	2.0	1.755926251097454E-4
cabaret	2.0	1.733102253032929E-4
gladiator	2.0	1.7591696719148562E-4
ypres	2.0	1.7614937466971993E-4
antisubmarine	2.0	1.7763566924238386E-4
drawbar	2.0	1.779042874933286E-4
countless	2.0	1.6854879487611664E-4
clatter	2.0	1.766472354707649E-4
certified	2.0	1.6826518593303046E-4
